id,label,type,title,tags,score,recommendation,evidence_level
asset::gxc-303,GXC-303,asset,Asset__GXC-303,pipeline/asset;theme/others,7,Run Full Scout,E0
company::genixcure,GenixCure,company,Company__GenixCure,pipeline/company,,,
target::stmn2_tdp-43–stmn2_axis,STMN2 / TDP-43–STMN2 axis,target,Target__STMN2_TDP-43–STMN2_axis,pipeline/target,,,
moa::stmn2_발현_회복을_통해_motor-neuron_axonal_maintenance_regeneration을_촉진하려는_유전자_47910c81,STMN2 발현 회복을 통해 motor-neuron axonal maintenance/regeneration을 촉진하려는 유전자치료 접근; 정확한 cargo 설계는 비공개,moa,MoA__STMN2_발현_회복을_통해_motor-neuron_axonal_maintenance_regeneration을_촉진하려는_유전자_47910c81,pipeline/moa,,,
modality::aav-based_gene_therapy;_care_insightminer-engineered_cns_neuron-targete_40de3825,"AAV-based gene therapy; CARE/InsightMiner-engineered CNS/neuron-targeted capsid family, exact GXC-303 capsid/version unconfirmed",modality,Modality__AAV-based_gene_therapy;_CARE_InsightMiner-engineered_CNS_neuron-targete_40de3825,pipeline/modality,,,
"indication::als,_likely_tdp-43_stmn2-deficient_sporadic_als;_exact_biomarker-select_f3022790","ALS, likely TDP-43/STMN2-deficient sporadic ALS; exact biomarker-selected population not disclosed",indication,"Indication__ALS,_likely_TDP-43_STMN2-deficient_sporadic_ALS;_exact_biomarker-select_f3022790",pipeline/indication,,,
cluster::n_a,N/A,cluster,Cluster__N-A,skbp/cluster,,,
scorecard::gxc-303_20260713,Scorecard - GXC-303,scorecard,Scorecard__GXC-303__20260713,pipeline/scorecard,11,Deprioritize,E4
competitor::quralis_qrl-201,QRL-201,competitor,Competitor__QurAlis__QRL-201,pipeline/competitor,,,
competitor::celosia_therapeutics_ctx1000,CTx1000,competitor,Competitor__Celosia_Therapeutics__CTx1000,pipeline/competitor,,,
competitor::uniqure_amt-162,AMT-162,competitor,Competitor__uniQure__AMT-162,pipeline/competitor,,,
competitor::biogen_ionis_qalsody_(tofersen),Qalsody (tofersen),competitor,Competitor__Biogen_Ionis__Qalsody_(tofersen),pipeline/competitor,,,
competitor::ionis_otsuka_ulefnersen_(ion363),Ulefnersen (ION363),competitor,Competitor__Ionis_Otsuka__Ulefnersen_(ION363),pipeline/competitor,,,
source::s1,S1,source,Source__S1,pipeline/source;source/other,,,E4
source::s2,S2,source,Source__S2,pipeline/source;source/other,,,E4
source::s3,S3,source,Source__S3,pipeline/source;source/other,,,E4
source::s4,S4,source,Source__S4,pipeline/source;source/other,,,E4
source::s13,S13,source,Source__S13,pipeline/source;source/other,,,E4
source::https_www.genix-cure.com_company_pipeline.php,GenixCure Pipeline,source,Source__GenixCure_Pipeline,pipeline/source;source/official_company_pipeline,,,E4
source::https_dailypharm.com_user_news_2900,"루게릭병 표적옵션 등장…제약사들, 질환 원인 정조준",source,"Source__루게릭병_표적옵션_등장…제약사들,_질환_원인_정조준",pipeline/source;source/reputable_biotech_news,,,E4
source::https_www.genix-cure.com_bbs_mode=view&num=44&so_table=news,GenixCure BIO USA 2025 partnering update,source,Source__GenixCure_BIO_USA_2025_partnering_update,pipeline/source;source/official_company_news,,,E4
source::https_postbi.jbnu.ac.kr_bbs_postbi_4612_388799_artclview.do,제닉스큐어 AAV 플랫폼 인터뷰,source,Source__제닉스큐어_AAV_플랫폼_인터뷰,pipeline/source;source/company_interview,,,E4
source::https_www.science.org_doi_10.1126_science.abq5622,Mechanism of STMN2 cryptic splice-polyadenylation and its correction,source,Source__Mechanism_of_STMN2_cryptic_splice-polyadenylation_and_its_correction,pipeline/source;source/peer_reviewed_publication,,,E4
source::https_pubmed.ncbi.nlm.nih.gov_40392845,Stathmin-2 enhances motor axon regeneration,source,Source__Stathmin-2_enhances_motor_axon_regeneration,pipeline/source;source/peer_reviewed_publication,,,E4
source::https_www.quralis.com_news_quralis-demonstrates-effects-on-disease-prog_4b6f7426,QRL-201 ANQUR Phase 1/2 interim update,source,Source__QRL-201_ANQUR_Phase_1_2_interim_update,pipeline/source;source/official_competitor_news,,,E4
source::https_clinicaltrials.gov_study_nct07401121,NCT07401121 — CTx1000 KOANEWA,source,Source__NCT07401121_—_CTx1000_KOANEWA,pipeline/source;source/clinical_trial_registry,,,E4
source::https_www.fda.gov_drugs_news-events-human-drugs_fda-approves-treatment-_b9f55f97,FDA approval of Qalsody for SOD1-ALS,source,Source__FDA_approval_of_Qalsody_for_SOD1-ALS,pipeline/source;source/regulatory_source,,,E4
source::https_ir.ionis.com_news-releases_news-release-details_ionis-reports-fir_68d904c2,Ionis Q1 2026 pipeline update,source,Source__Ionis_Q1_2026_pipeline_update,pipeline/source;source/official_competitor_update,,,E4
source::https_www.uniqure.com_programs-pipeline_als-sod1,uniQure AMT-162 ALS program,source,Source__uniQure_AMT-162_ALS_program,pipeline/source;source/official_competitor_pipeline,,,E4
source::https_doi.org_10.1016_j.neuroscience.2025.03.026,Evaluation of AAV transduction efficiency via multiple delivery routes,source,Source__Evaluation_of_AAV_transduction_efficiency_via_multiple_delivery_routes,pipeline/source;source/peer_reviewed_publication,,,E4
source::https_pharm.edaily.co.kr_news_read_newsid=01626886638852512,GenixCure recombinant AAV platform interview,source,Source__GenixCure_recombinant_AAV_platform_interview,pipeline/source;source/reputable_biotech_news,,,E4
asset::aon-pp23,AON-PP23,asset,Asset__AON-PP23,pipeline/asset;theme/protein_homeostasis,6,Run Full Scout,E0
"company::astrion_co.,_ltd","Astrion Co., Ltd.",company,"Company__Astrion_Co.,_Ltd",pipeline/company,,,
target::α-synuclein_oligomer_aggregates,α-synuclein oligomer aggregates,target,Target__α-synuclein_oligomer_aggregates,pipeline/target,,,
moa::direct_degradation_of_α-synuclein_oligomers_via_pnac-screened_small_molecules,Direct degradation of α-synuclein oligomers via PNAC-screened small molecules,moa,MoA__Direct_degradation_of_α-synuclein_oligomers_via_PNAC-screened_small_molecules,pipeline/moa,,,
theme::protein_homeostasis,Protein Homeostasis,theme,Theme__Protein_Homeostasis,skbp/theme,,,
scorecard::aon-pp23_20260819,Scorecard - AON-PP23,scorecard,Scorecard__AON-PP23__20260819,pipeline/scorecard,6,Run Full Scout,E0
source::https_www.astrion.co.kr_en_board_board.php_bo_table=press&idx=16,Astrion press release — AON-PP23,source,Source__Astrion_press_release_—_AON-PP23,pipeline/source;source/other,,,E0
source::https_www.astrion.co.kr_en_m31.php,Astrion pipeline,source,Source__Astrion_pipeline,pipeline/source;source/official_company_pipeline,,,E0
source::https_www.astrion.co.kr_en_m43.php,Astrion R&D/publications,source,Source__Astrion_R&D_publications,pipeline/source;source/official_company_rnd,,,E0
asset::ast-029,AST-029,asset,Asset__AST-029,pipeline/asset;theme/unknown,2,Do not run Full Scout,E0
company::astrogen,Astrogen,company,Company__Astrogen,pipeline/company,,,
target::unknown,Unknown,target,Target__Unknown,pipeline/target,,,
scorecard::ast-029_20260806,Scorecard - AST-029,scorecard,Scorecard__AST-029__20260806,pipeline/scorecard,2,Do not run Full Scout,E0
source::https_www.astrogen.co.kr_subpages_rnd_pipeline.html,Astrogen official pipeline,source,Source__Astrogen_official_pipeline,pipeline/source;source/other,,,E0
source::https_synapse.patsnap.com_drug_8838d6bb4948449aabaec2570f5d747c,Synapse — AST-029,source,Source__Synapse_—_AST-029,pipeline/source;source/pipeline_database,,,E0
asset::ast-030,AST-030,asset,Asset__AST-030,pipeline/asset;theme/unknown,2,Do not run Full Scout,E0
indication::parkinson's_disease;_pulmonary_fibrosis,Parkinson's disease; pulmonary fibrosis,indication,Indication__Parkinson's_disease;_pulmonary_fibrosis,pipeline/indication,,,
scorecard::ast-030_20260806,Scorecard - AST-030,scorecard,Scorecard__AST-030__20260806,pipeline/scorecard,2,Do not run Full Scout,E0
source::https_synapse.patsnap.com_drug_b00cbe607d104b6c8a5e7a7db02340af,Synapse — AST-030,source,Source__Synapse_—_AST-030,pipeline/source;source/pipeline_database,,,E0
asset::ast-008,AST-008,asset,Asset__AST-008,pipeline/asset;theme/unknown,2,Do not run Full Scout,E0
indication::myoclonic_epilepsy,Myoclonic epilepsy,indication,Indication__Myoclonic_epilepsy,pipeline/indication,,,
scorecard::ast-008_20260806,Scorecard - AST-008,scorecard,Scorecard__AST-008__20260806,pipeline/scorecard,2,Do not run Full Scout,E0
source::https_synapse.patsnap.com_drug_238695669a684fd7b605ca5413f69ed8,Synapse — AST-008 (Astrogen),source,Source__Synapse_—_AST-008_(Astrogen),pipeline/source;source/other,,,E0
asset::ast-004,AST-004,asset,Asset__AST-004,pipeline/asset;theme/unknown,1,Do not run Full Scout,E0
indication::rett_syndrome,Rett syndrome,indication,Indication__Rett_syndrome,pipeline/indication,,,
scorecard::ast-004_20260806,Scorecard - AST-004,scorecard,Scorecard__AST-004__20260806,pipeline/scorecard,1,Do not run Full Scout,E0
source::https_astrogen.co.kr_eng_subpages_news_press.html_board_id=board_bpds_e_4a33502b,Astrogen 2026 pipeline update,source,Source__Astrogen_2026_pipeline_update,pipeline/source;source/official_company_press_release,,,E0
asset::ast-031,AST-031,asset,Asset__AST-031,pipeline/asset;theme/others,2,Do not run Full Scout,E0
company::astrogen_inc,Astrogen Inc.,company,Company__Astrogen_Inc,pipeline/company,,,
moa::selective_norepinephrine_reuptake_inhibitor,Selective norepinephrine reuptake inhibitor,moa,MoA__Selective_norepinephrine_reuptake_inhibitor,pipeline/moa,,,
indication::attention-deficit_hyperactivity_disorder,Attention-deficit/hyperactivity disorder,indication,Indication__Attention-deficit_hyperactivity_disorder,pipeline/indication,,,
scorecard::ast-031_20260806,Scorecard - AST-031,scorecard,Scorecard__AST-031__20260806,pipeline/scorecard,2,Do not run Full Scout,E0
asset::labthera-003,LABthera-003,asset,Asset__LABthera-003,pipeline/asset;theme/unknown,0,Do not run Full Scout,E0
"company::atogen_co.,_ltd","AtoGen Co., Ltd.",company,"Company__AtoGen_Co.,_Ltd",pipeline/company,,,
modality::other,Other,modality,Modality__Other,pipeline/modality,,,
indication::depressive_disorder,Depressive disorder,indication,Indication__Depressive_disorder,pipeline/indication,,,
scorecard::labthera-003_20260806,Scorecard - LABthera-003,scorecard,Scorecard__LABthera-003__20260806,pipeline/scorecard,0,Do not run Full Scout,E0
source::https_synapse.patsnap.com_drug_11e6b00e21ed424dab356aedd22d4302,Synapse — LABthera-003,source,Source__Synapse_—_LABthera-003,pipeline/source;source/other,,,E0
source::https_atogen.kr_en_research_pipeline_overview,AtoGen official pipeline,source,Source__AtoGen_official_pipeline,pipeline/source;source/official_company_pipeline,,,E0
asset::aul003,AUL003,asset,Asset__AUL003,pipeline/asset;theme/others,6,Do not run Full Scout,E0
"company::aulbio_co.,_ltd","AULBIO Co., Ltd.",company,"Company__AULBIO_Co.,_Ltd",pipeline/company,,,
target::acetylcholinesterase_(ache),Acetylcholinesterase (AChE),target,Target__Acetylcholinesterase_(AChE),pipeline/target,,,
moa::long-acting_donepezil_acetylcholinesterase_inhibition,Long-acting donepezil acetylcholinesterase inhibition,moa,MoA__Long-acting_donepezil_acetylcholinesterase_inhibition,pipeline/moa,,,
indication::alzheimer's_disease,Alzheimer's disease,indication,Indication__Alzheimer's_disease,pipeline/indication,,,
scorecard::aul003_20260806,Scorecard - AUL003,scorecard,Scorecard__AUL003__20260806,pipeline/scorecard,6,Do not run Full Scout,E0
source::https_www.biospectator.com_news_view_21266,BioSpectator — AUL003 IND submission,source,Source__BioSpectator_—_AUL003_IND_submission,pipeline/source;source/other,,,E0
source::https_www.nia.nih.gov_health_alzheimers-treatment_how-alzheimers-disease-treated,NIA — Alzheimer's treatment,source,Source__NIA_—_Alzheimer's_treatment,pipeline/source;source/government_medical_source,,,E0
asset::as-401,AS-401,asset,Asset__AS-401,pipeline/asset;theme/unknown,0,Do not run Full Scout,E0
"company::autophagy_science_co.,_ltd","Autophagy Science Co., Ltd.",company,"Company__Autophagy_Science_Co.,_Ltd",pipeline/company,,,
scorecard::as-401_20260806,Scorecard - AS-401,scorecard,Scorecard__AS-401__20260806,pipeline/scorecard,0,Do not run Full Scout,E0
source::https_synapse.patsnap.com_drug_7c6b684bb82a4c1f818605485eedb5e2,Synapse — AS-401,source,Source__Synapse_—_AS-401,pipeline/source;source/other,,,E0
source::https_synapse.patsnap.com_organization_8194253b2084b7bb78130c4a8fe991eb,Synapse — Autophagy Science,source,Source__Synapse_—_Autophagy_Science,pipeline/source;source/pipeline_database,,,E0
asset::ce223br17_parkinson's_disease_research_program,CE223BR17 / Parkinson's Disease Research Program,asset,Asset__CE223BR17_Parkinson's_Disease_Research_Program,pipeline/asset;theme/others,10,Watch,E3
company::corestemchemon_inc,CorestemChemon Inc.,company,Company__CorestemChemon_Inc,pipeline/company,,,
target::dopaminergic_neuronal_loss_and_damaged_neural_microenvironment;_no_sing_c0e844e7,Dopaminergic neuronal loss and damaged neural microenvironment; no single molecular target disclosed,target,Target__Dopaminergic_neuronal_loss_and_damaged_neural_microenvironment;_no_sing_c0e844e7,pipeline/target,,,
moa::transplantation_of_ipsc-_or_esc-derived_neural_stem_cells_and_astrocyte_3984d2f8,Transplantation of iPSC- or ESC-derived neural stem cells and astrocytes to modulate the neural microenvironment and support regeneration and functional recovery of dopaminergic neurons.,moa,MoA__Transplantation_of_iPSC-_or_ESC-derived_neural_stem_cells_and_astrocyte_3984d2f8,pipeline/moa,,,
modality::cell_therapy,Cell therapy,modality,Modality__Cell_therapy,pipeline/modality,,,
indication::parkinson's_disease_and_broadly_described_degenerative_neurological_disease,Parkinson's disease and broadly described degenerative neurological disease,indication,Indication__Parkinson's_disease_and_broadly_described_degenerative_neurological_disease,pipeline/indication,,,
scorecard::ce223br17_parkinson's_disease_research_program_20260806,Scorecard - CE223BR17 / Parkinson's Disease Research Program,scorecard,Scorecard__CE223BR17_Parkinson's_Disease_Research_Program__20260806,pipeline/scorecard,10,Watch,E3
competitor::sumitomo_pharma_racthera_amchepry_raguneprocel,AMCHEPRY / raguneprocel,competitor,Competitor__Sumitomo_Pharma_RACTHERA__AMCHEPRY_raguneprocel,pipeline/competitor,,,
competitor::bluerock_therapeutics_bayer_bemdaneprocel_brt-da01,Bemdaneprocel / BRT-DA01,competitor,Competitor__BlueRock_Therapeutics_Bayer__Bemdaneprocel_BRT-DA01,pipeline/competitor,,,
competitor::aspen_neuroscience_sasineprocel_anpd001,Sasineprocel / ANPD001,competitor,Competitor__Aspen_Neuroscience__Sasineprocel_ANPD001,pipeline/competitor,,,
competitor::s.biomedics_ted-a9_a9-dpc,TED-A9 / A9-DPC,competitor,Competitor__S.Biomedics__TED-A9_A9-DPC,pipeline/competitor,,,
competitor::unixell_biotechnology_ux-da003,UX-DA003,competitor,Competitor__UniXell_Biotechnology__UX-DA003,pipeline/competitor,,,
competitor::iregene_therapeutics_nouvneu001,NouvNeu001,competitor,Competitor__iRegene_Therapeutics__NouvNeu001,pipeline/competitor,,,
source::https_kind.krx.co.kr_external_2026_05_15_001965_20260515004351_11013.htm,CorestemChemon 2026 First-Quarter Report,source,Source__CorestemChemon_2026_First-Quarter_Report,pipeline/source;source/other,,,E3
source::https_www.corestemchemon.com_eng_rd_pipeline.html,CorestemChemon Pipeline,source,Source__CorestemChemon_Pipeline,pipeline/source;source/official_company,,,E3
source::https_www.corestemchemon.com_eng_main_main.html,CorestemChemon Official Website,source,Source__CorestemChemon_Official_Website,pipeline/source;source/official_company,,,E3
source::https_kind.krx.co.kr_external_2026_03_19_001673_20260319006857_11011.htm,CorestemChemon 2025 Business Report,source,Source__CorestemChemon_2025_Business_Report,pipeline/source;source/regulatory_disclosure,,,E3
source::https_corestemchemon.com_eng_pr_media.html_bmain=view&search=%26page%3d2&uid=75,CorestemChemon Pipeline Development News,source,Source__CorestemChemon_Pipeline_Development_News,pipeline/source;source/official_company_press_release,,,E3
source::https_www.hinews.co.kr_news_articleview.html_idxno=23506,Corestem and Hanyang University Parkinson Cell-Therapy Technology Transfer,source,Source__Corestem_and_Hanyang_University_Parkinson_Cell-Therapy_Technology_Transfer,pipeline/source;source/biotechnology_news,,,E3
source::https_patents.google.com_patent_wo2021145467a1_ko,WO2021145467A1 — Differentiation Method Using Disassembled 3D Organoids,source,Source__WO2021145467A1_—_Differentiation_Method_Using_Disassembled_3D_Organoids,pipeline/source;source/patent,,,E3
source::https_pubmed.ncbi.nlm.nih.gov_34052305,Neural Stem Cells Derived from Human Midbrain Organoids as a Stable Source for Treating Parkinson's Disease,source,Source__Neural_Stem_Cells_Derived_from_Human_Midbrain_Organoids_as_a_Stable_Sou_4b2131f4,pipeline/source;source/peer_reviewed_publication,,,E3
source::https_pmc.ncbi.nlm.nih.gov_articles_pmc11954835,Preparation of Human Astrocytes with Potent Therapeutic Functions Using Ventral Midbrain Patterning,source,Source__Preparation_of_Human_Astrocytes_with_Potent_Therapeutic_Functions_Using_21b79e05,pipeline/source;source/peer_reviewed_publication,,,E3
