source,target,relationship,evidence_type,source_note
asset::bmb-101,target::5-ht2c_receptor,TARGETS,E0,Scorecard__BMB-101__20260623
asset::bmb-101,moa::highly_selective_5-ht2c_receptor_agonist_biased_agonist,HAS_MOA,E0,Scorecard__BMB-101__20260623
asset::bmb-101,modality::oral_small_molecule,HAS_MODALITY,E0,Scorecard__BMB-101__20260623
asset::bmb-101,indication::classic_absence_epilepsy_and_developmental_epileptic_encephalopathy,HAS_INDICATION,E0,Scorecard__BMB-101__20260623
asset::bmb-101,theme::e_i_balance,MAPS_TO_THEME,E0,Scorecard__BMB-101__20260623
asset::bmb-101,cluster::network_modulation,MAPS_TO_CLUSTER,E0,Scorecard__BMB-101__20260623
asset::bmb-101,scorecard::bmb-101_20260623,HAS_SCORECARD,E0,Scorecard__BMB-101__20260623
asset::bmb-101,source::https_brightmindsbio.com_bright-minds-biosciences-initiates-the-breakth_9b2c7dc4,USES_SOURCE,E0,Source__Bright_Minds_initiates_Phase_2_BREAKTHROUGH_study
scorecard::bmb-101_20260623,source::https_brightmindsbio.com_bright-minds-biosciences-initiates-the-breakth_9b2c7dc4,SUPPORTS_SCORE,E0,Source__Bright_Minds_initiates_Phase_2_BREAKTHROUGH_study
asset::bmb-101,source::https_clinicaltrials.gov_study_nct06401538,USES_SOURCE,E0,Source__ClinicalTrials.gov_BMB-101_in_absence_epilepsy_and_DEE
scorecard::bmb-101_20260623,source::https_clinicaltrials.gov_study_nct06401538,SUPPORTS_SCORE,E0,Source__ClinicalTrials.gov_BMB-101_in_absence_epilepsy_and_DEE
asset::abs-1230,company::actio_biosciences,OWNED_BY,E4,Scorecard__ABS-1230__20260623
asset::abs-1230,target::kcnt1,TARGETS,E4,Scorecard__ABS-1230__20260623
asset::abs-1230,moa::selective_inhibition_of_overactive_kcnt1_potassium_ion_channel_caused_b_ecf51c22,HAS_MOA,E4,Scorecard__ABS-1230__20260623
asset::abs-1230,modality::oral_small_molecule;_genetics-driven_precision_small_molecule_platform,HAS_MODALITY,E4,Scorecard__ABS-1230__20260623
asset::abs-1230,indication::kcnt1-related_epilepsy;_pediatric_developmental_and_epileptic_encephalo_b19f0030,HAS_INDICATION,E4,Scorecard__ABS-1230__20260623
asset::abs-1230,theme::e_i_balance,MAPS_TO_THEME,E4,Scorecard__ABS-1230__20260623
asset::abs-1230,cluster::ion_channel,MAPS_TO_CLUSTER,E4,Scorecard__ABS-1230__20260623
asset::abs-1230,scorecard::abs-1230_20260623,HAS_SCORECARD,E4,Scorecard__ABS-1230__20260623
asset::abs-1230,competitor::servier_s230815_kandle_study,HAS_COMPETITOR,E4,Scorecard__ABS-1230__20260623
asset::abs-1230,competitor::atalanta_therapeutics_atl-201,HAS_COMPETITOR,E4,Scorecard__ABS-1230__20260623
asset::abs-1230,competitor::generic_off-label_quinidine,HAS_COMPETITOR,E4,Scorecard__ABS-1230__20260623
asset::abs-1230,competitor::lundbeck_longboard_pharmaceuticals_bexicaserin_lp352,HAS_COMPETITOR,E4,Scorecard__ABS-1230__20260623
asset::abs-1230,competitor::ucb_fintepla_fenfluramine,HAS_COMPETITOR,E4,Scorecard__ABS-1230__20260623
asset::abs-1230,competitor::marinus_pharmaceuticals_immedica_ztalmy_ganaxolone,HAS_COMPETITOR,E4,Scorecard__ABS-1230__20260623
asset::abs-1230,source::https_actiobiosciences.com_programs,USES_SOURCE,E4,Source__Actio_Biosciences_Programs
scorecard::abs-1230_20260623,source::https_actiobiosciences.com_programs,SUPPORTS_SCORE,E4,Source__Actio_Biosciences_Programs
asset::abs-1230,source::https_actiobiosciences.com_actio-biosciences-announces-initiation-of-ky_0641e5f1,USES_SOURCE,E4,Source__Actio_KYRON_Phase_1b_2_initiation_release
scorecard::abs-1230_20260623,source::https_actiobiosciences.com_actio-biosciences-announces-initiation-of-ky_0641e5f1,SUPPORTS_SCORE,E4,Source__Actio_KYRON_Phase_1b_2_initiation_release
asset::abs-1230,source::https_clinicaltrials.gov_study_nct07600736,USES_SOURCE,E4,Source__ClinicalTrials.gov_NCT07600736
scorecard::abs-1230_20260623,source::https_clinicaltrials.gov_study_nct07600736,SUPPORTS_SCORE,E4,Source__ClinicalTrials.gov_NCT07600736
asset::abs-1230,source::https_actiobiosciences.com_wp-content_uploads_2026_01_2025-aes-abs1230-_55fb159b,USES_SOURCE,E4,Source__ABS-1230_AES_2025_poster
scorecard::abs-1230_20260623,source::https_actiobiosciences.com_wp-content_uploads_2026_01_2025-aes-abs1230-_55fb159b,SUPPORTS_SCORE,E4,Source__ABS-1230_AES_2025_poster
asset::abs-1230,source::https_actiobiosciences.com,USES_SOURCE,E4,Source__Actio_Biosciences_homepage
scorecard::abs-1230_20260623,source::https_actiobiosciences.com,SUPPORTS_SCORE,E4,Source__Actio_Biosciences_homepage
asset::abs-1230,source::https_actiobiosciences.com_about,USES_SOURCE,E4,Source__Actio_Biosciences_About
scorecard::abs-1230_20260623,source::https_actiobiosciences.com_about,SUPPORTS_SCORE,E4,Source__Actio_Biosciences_About
asset::abs-1230,source::https_actiobiosciences.com_approach,USES_SOURCE,E4,Source__Actio_Biosciences_Approach
scorecard::abs-1230_20260623,source::https_actiobiosciences.com_approach,SUPPORTS_SCORE,E4,Source__Actio_Biosciences_Approach
asset::abs-1230,source::https_actiobiosciences.com_actio-biosciences-secures-66-million-series-_03b68041,USES_SOURCE,E4,Source__Actio_Series_B_financing
scorecard::abs-1230_20260623,source::https_actiobiosciences.com_actio-biosciences-secures-66-million-series-_03b68041,SUPPORTS_SCORE,E4,Source__Actio_Series_B_financing
asset::abs-1230,source::https_actiobiosciences.com_actio-biosciences-announces-55-million-serie_129c9bcd,USES_SOURCE,E4,Source__Actio_Series_A_financing
scorecard::abs-1230_20260623,source::https_actiobiosciences.com_actio-biosciences-announces-55-million-serie_129c9bcd,SUPPORTS_SCORE,E4,Source__Actio_Series_A_financing
asset::abs-1230,source::https_actiobiosciences.com_actio-biosciences-announces-first-participan_ae820dd4,USES_SOURCE,E4,Source__ABS-1230_first_participant_dosed_Phase_1
scorecard::abs-1230_20260623,source::https_actiobiosciences.com_actio-biosciences-announces-first-participan_ae820dd4,SUPPORTS_SCORE,E4,Source__ABS-1230_first_participant_dosed_Phase_1
asset::abs-1230,source::https_clinicaltrials.gov_study_nct07156201,USES_SOURCE,E4,Source__ClinicalTrials.gov_NCT07156201
scorecard::abs-1230_20260623,source::https_clinicaltrials.gov_study_nct07156201,SUPPORTS_SCORE,E4,Source__ClinicalTrials.gov_NCT07156201
asset::abs-1230,source::https_www.chop.edu_conditions-diseases_kcnt1-related-epilepsy,USES_SOURCE,E4,Source__CHOP_KCNT1-related_epilepsy
scorecard::abs-1230_20260623,source::https_www.chop.edu_conditions-diseases_kcnt1-related-epilepsy,SUPPORTS_SCORE,E4,Source__CHOP_KCNT1-related_epilepsy
asset::abs-1230,source::https_www.ncbi.nlm.nih.gov_books_nbk525917,USES_SOURCE,E4,Source__GeneReviews_KCNT1-related_epilepsy
scorecard::abs-1230_20260623,source::https_www.ncbi.nlm.nih.gov_books_nbk525917,SUPPORTS_SCORE,E4,Source__GeneReviews_KCNT1-related_epilepsy
asset::abs-1230,source::https_www.kcnt1epilepsy.org_kcnt1-research-publications,USES_SOURCE,E4,Source__KCNT1_Epilepsy_Foundation_research_page
scorecard::abs-1230_20260623,source::https_www.kcnt1epilepsy.org_kcnt1-research-publications,SUPPORTS_SCORE,E4,Source__KCNT1_Epilepsy_Foundation_research_page
asset::abs-1230,source::https_clinicaltrials.servier.com_trial_a-phase-ib-ii-first-in-human-mul_1e276b62,USES_SOURCE,E4,Source__Servier_S230815_KANDLE_trial
scorecard::abs-1230_20260623,source::https_clinicaltrials.servier.com_trial_a-phase-ib-ii-first-in-human-mul_1e276b62,SUPPORTS_SCORE,E4,Source__Servier_S230815_KANDLE_trial
asset::abs-1230,source::https_www.atalantatx.com_atalanta-therapeutics-publishes-preclinical-da_0dd924c8,USES_SOURCE,E4,Source__Atalanta_ATL-201_preclinical_data
scorecard::abs-1230_20260623,source::https_www.atalantatx.com_atalanta-therapeutics-publishes-preclinical-da_0dd924c8,SUPPORTS_SCORE,E4,Source__Atalanta_ATL-201_preclinical_data
asset::abs-1230,source::https_www.lundbeck.com_us_newsroom_2025_lundbeck-to-present-new-data-on_23efaaab,USES_SOURCE,E4,Source__Lundbeck_bexicaserin_Phase_3_program
scorecard::abs-1230_20260623,source::https_www.lundbeck.com_us_newsroom_2025_lundbeck-to-present-new-data-on_23efaaab,SUPPORTS_SCORE,E4,Source__Lundbeck_bexicaserin_Phase_3_program
asset::abs-1230,source::https_clinicaltrials.gov_study_nct06719141,USES_SOURCE,E4,Source__ClinicalTrials.gov_NCT06719141_bexicaserin
scorecard::abs-1230_20260623,source::https_clinicaltrials.gov_study_nct06719141,SUPPORTS_SCORE,E4,Source__ClinicalTrials.gov_NCT06719141_bexicaserin
asset::abs-1230,source::https_www.ucb-usa.com_sustainability_affordability_fintepla-pricing-info,USES_SOURCE,E4,Source__FINTEPLA_pricing_information
scorecard::abs-1230_20260623,source::https_www.ucb-usa.com_sustainability_affordability_fintepla-pricing-info,SUPPORTS_SCORE,E4,Source__FINTEPLA_pricing_information
asset::abs-1230,source::https_icer.org_wp-content_uploads_2025_10_icer_2025_launch-price-and-ac_890db01f,USES_SOURCE,E4,Source__ICER_2025_Launch_Price_and_Access_Report
scorecard::abs-1230_20260623,source::https_icer.org_wp-content_uploads_2025_10_icer_2025_launch-price-and-ac_890db01f,SUPPORTS_SCORE,E4,Source__ICER_2025_Launch_Price_and_Access_Report
asset::abs-1230,source::https_ir.marinuspharma.com_news_news-details_2022_marinus-pharmaceutica_63bf82ac,USES_SOURCE,E4,Source__Marinus_ZTALMY_FDA_approval
scorecard::abs-1230_20260623,source::https_ir.marinuspharma.com_news_news-details_2022_marinus-pharmaceutica_63bf82ac,SUPPORTS_SCORE,E4,Source__Marinus_ZTALMY_FDA_approval
asset::abs-1230,source::https_www.ucb.com_newsroom_press-releases_article_us-fda-approves-finte_5547244f,USES_SOURCE,E4,Source__FINTEPLA_fenfluramine_source
scorecard::abs-1230_20260623,source::https_www.ucb.com_newsroom_press-releases_article_us-fda-approves-finte_5547244f,SUPPORTS_SCORE,E4,Source__FINTEPLA_fenfluramine_source
asset::abs-1230,source::https_actiotrials.com_abs-1230,USES_SOURCE,E4,Source__https_actiotrials.com_abs-1230
scorecard::abs-1230_20260623,source::https_actiotrials.com_abs-1230,SUPPORTS_SCORE,E4,Source__https_actiotrials.com_abs-1230
asset::abs-1230,source::https_clinicaltrials.gov_study_nct07227857,USES_SOURCE,E4,Source__https_clinicaltrials.gov_study_NCT07227857
scorecard::abs-1230_20260623,source::https_clinicaltrials.gov_study_nct07227857,SUPPORTS_SCORE,E4,Source__https_clinicaltrials.gov_study_NCT07227857
asset::abs-1230,source::https_pubmed.ncbi.nlm.nih.gov_39871703,USES_SOURCE,E4,Source__https_pubmed.ncbi.nlm.nih.gov_39871703
scorecard::abs-1230_20260623,source::https_pubmed.ncbi.nlm.nih.gov_39871703,SUPPORTS_SCORE,E4,Source__https_pubmed.ncbi.nlm.nih.gov_39871703
asset::abs-1230,source::https_actiobiosciences.com_actio-biosciences-announces-preclinical-data_92a93b61,USES_SOURCE,E4,Source__https_actiobiosciences.com_actio-biosciences-announces-preclinical-data_92a93b61
scorecard::abs-1230_20260623,source::https_actiobiosciences.com_actio-biosciences-announces-preclinical-data_92a93b61,SUPPORTS_SCORE,E4,Source__https_actiobiosciences.com_actio-biosciences-announces-preclinical-data_92a93b61
asset::abs-1230,source::https_actiobiosciences.com_actio-biosciences-announces-u-s-fda-clearanc_94ee63bc,USES_SOURCE,E4,Source__https_actiobiosciences.com_actio-biosciences-announces-u-s-fda-clearanc_94ee63bc
scorecard::abs-1230_20260623,source::https_actiobiosciences.com_actio-biosciences-announces-u-s-fda-clearanc_94ee63bc,SUPPORTS_SCORE,E4,Source__https_actiobiosciences.com_actio-biosciences-announces-u-s-fda-clearanc_94ee63bc
asset::wt-1-2.0,company::hangzhou_vitan_pharmaceutical_technology_co_ltd,OWNED_BY,E0,Scorecard__WT-1-2.0__20260623
asset::wt-1-2.0,target::p2x3,TARGETS,E0,Scorecard__WT-1-2.0__20260623
asset::wt-1-2.0,"moa::p2x3_antagonist_follow-on,_unverified_for_wt-1-2.0",HAS_MOA,E0,Scorecard__WT-1-2.0__20260623
asset::wt-1-2.0,modality::sm,HAS_MODALITY,E0,Scorecard__WT-1-2.0__20260623
asset::wt-1-2.0,indication::pain,HAS_INDICATION,E0,Scorecard__WT-1-2.0__20260623
asset::wt-1-2.0,theme::e_i_balance,MAPS_TO_THEME,E0,Scorecard__WT-1-2.0__20260623
asset::wt-1-2.0,cluster::ion_channel,MAPS_TO_CLUSTER,E0,Scorecard__WT-1-2.0__20260623
asset::wt-1-2.0,scorecard::wt-1-2.0_20260623,HAS_SCORECARD,E0,Scorecard__WT-1-2.0__20260623
asset::wt-1-2.0,source::http_www.westanpharma.com_default.aspx,USES_SOURCE,E0,Source__Westan_Pharma_official_site
scorecard::wt-1-2.0_20260623,source::http_www.westanpharma.com_default.aspx,SUPPORTS_SCORE,E0,Source__Westan_Pharma_official_site
asset::wt-1-2.0,source::https_synapse.patsnap.com_drug_0b28edb3230146bca084e523c94678b2,USES_SOURCE,E0,Source__Synapse_WT-1108
scorecard::wt-1-2.0_20260623,source::https_synapse.patsnap.com_drug_0b28edb3230146bca084e523c94678b2,SUPPORTS_SCORE,E0,Source__Synapse_WT-1108
"asset::fusion_protein_for_allergic_asthma,_multiple_sclerosis_and_transplant_rejection",company::hanyang_university,OWNED_BY,E0,"Scorecard__Fusion_Protein_for_Allergic_Asthma,_Multiple_Sclerosis_and_Transplant_Rejection__20260623"
"asset::fusion_protein_for_allergic_asthma,_multiple_sclerosis_and_transplant_rejection",target::t_cell,TARGETS,E0,"Scorecard__Fusion_Protein_for_Allergic_Asthma,_Multiple_Sclerosis_and_Transplant_Rejection__20260623"
"asset::fusion_protein_for_allergic_asthma,_multiple_sclerosis_and_transplant_rejection","moa::fusion_protein_immunomodulation,_details_unknown",HAS_MOA,E0,"Scorecard__Fusion_Protein_for_Allergic_Asthma,_Multiple_Sclerosis_and_Transplant_Rejection__20260623"
"asset::fusion_protein_for_allergic_asthma,_multiple_sclerosis_and_transplant_rejection",modality::fusion_protein,HAS_MODALITY,E0,"Scorecard__Fusion_Protein_for_Allergic_Asthma,_Multiple_Sclerosis_and_Transplant_Rejection__20260623"
"asset::fusion_protein_for_allergic_asthma,_multiple_sclerosis_and_transplant_rejection",indication::multiple_sclerosis;_allergic_asthma;_transplant_rejection,HAS_INDICATION,E0,"Scorecard__Fusion_Protein_for_Allergic_Asthma,_Multiple_Sclerosis_and_Transplant_Rejection__20260623"
"asset::fusion_protein_for_allergic_asthma,_multiple_sclerosis_and_transplant_rejection",theme::neuroimmune,MAPS_TO_THEME,E0,"Scorecard__Fusion_Protein_for_Allergic_Asthma,_Multiple_Sclerosis_and_Transplant_Rejection__20260623"
"asset::fusion_protein_for_allergic_asthma,_multiple_sclerosis_and_transplant_rejection",cluster::손상_질환_면역조절,MAPS_TO_CLUSTER,E0,"Scorecard__Fusion_Protein_for_Allergic_Asthma,_Multiple_Sclerosis_and_Transplant_Rejection__20260623"
"asset::fusion_protein_for_allergic_asthma,_multiple_sclerosis_and_transplant_rejection","scorecard::fusion_protein_for_allergic_asthma,_multiple_sclerosis_and_transplant_r_8375f6ea",HAS_SCORECARD,E0,"Scorecard__Fusion_Protein_for_Allergic_Asthma,_Multiple_Sclerosis_and_Transplant_Rejection__20260623"
"asset::fusion_protein_for_allergic_asthma,_multiple_sclerosis_and_transplant_rejection",source::source_url_not_provided,USES_SOURCE,E0,Source__Source_URL_not_provided
"scorecard::fusion_protein_for_allergic_asthma,_multiple_sclerosis_and_transplant_r_8375f6ea",source::source_url_not_provided,SUPPORTS_SCORE,E0,Source__Source_URL_not_provided
asset::lead_compound,company::hanyang_university,OWNED_BY,E0,Scorecard__Lead_compound__20260623
asset::lead_compound,target::microglia,TARGETS,E0,Scorecard__Lead_compound__20260623
asset::lead_compound,moa::unknown_microglia_modulation,HAS_MOA,E0,Scorecard__Lead_compound__20260623
asset::lead_compound,modality::fusion_protein,HAS_MODALITY,E0,Scorecard__Lead_compound__20260623
asset::lead_compound,indication::parkinson's_disease,HAS_INDICATION,E0,Scorecard__Lead_compound__20260623
asset::lead_compound,theme::neuroimmune,MAPS_TO_THEME,E0,Scorecard__Lead_compound__20260623
asset::lead_compound,cluster::교세포_향상성,MAPS_TO_CLUSTER,E0,Scorecard__Lead_compound__20260623
asset::lead_compound,scorecard::lead_compound_20260623,HAS_SCORECARD,E0,Scorecard__Lead_compound__20260623
asset::lead_compound,source::source_url_not_provided,USES_SOURCE,E0,Source__Source_URL_not_provided
scorecard::lead_compound_20260623,source::source_url_not_provided,SUPPORTS_SCORE,E0,Source__Source_URL_not_provided
asset::cns_xdc,company::harbour_biomed_(guangzhou)_co_ltd,OWNED_BY,E0,Scorecard__CNS_XDC__20260623
asset::cns_xdc,target::undisclosed,TARGETS,E0,Scorecard__CNS_XDC__20260623
asset::cns_xdc,moa::undisclosed_antibody-drug_or_xdc_cns_platform_concept,HAS_MOA,E0,Scorecard__CNS_XDC__20260623
asset::cns_xdc,modality::ab,HAS_MODALITY,E0,Scorecard__CNS_XDC__20260623
asset::cns_xdc,indication::unspecified_central_nervous_system_disorders,HAS_INDICATION,E0,Scorecard__CNS_XDC__20260623
asset::cns_xdc,theme::unknown,MAPS_TO_THEME,E0,Scorecard__CNS_XDC__20260623
asset::cns_xdc,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__CNS_XDC__20260623
asset::cns_xdc,scorecard::cns_xdc_20260623,HAS_SCORECARD,E0,Scorecard__CNS_XDC__20260623
asset::cns_xdc,source::https_www.harbourbiomed.com,USES_SOURCE,E0,Source__Harbour_BioMed_official_website
scorecard::cns_xdc_20260623,source::https_www.harbourbiomed.com,SUPPORTS_SCORE,E0,Source__Harbour_BioMed_official_website
asset::next-generation_biologics,company::harbour_biomed_(guangzhou)_co_ltd,OWNED_BY,E0,Scorecard__Next-Generation_Biologics__20260623
asset::next-generation_biologics,target::undisclosed,TARGETS,E0,Scorecard__Next-Generation_Biologics__20260623
asset::next-generation_biologics,moa::undisclosed_bispecific_multispecific_antibody_approach,HAS_MOA,E0,Scorecard__Next-Generation_Biologics__20260623
asset::next-generation_biologics,modality::bispecific_multi-specific_antibodies,HAS_MODALITY,E0,Scorecard__Next-Generation_Biologics__20260623
asset::next-generation_biologics,indication::unspecified_central_nervous_system_disorders,HAS_INDICATION,E0,Scorecard__Next-Generation_Biologics__20260623
asset::next-generation_biologics,theme::unknown,MAPS_TO_THEME,E0,Scorecard__Next-Generation_Biologics__20260623
asset::next-generation_biologics,cluster::unknown,MAPS_TO_CLUSTER,E0,Scorecard__Next-Generation_Biologics__20260623
asset::next-generation_biologics,scorecard::next-generation_biologics_20260623,HAS_SCORECARD,E0,Scorecard__Next-Generation_Biologics__20260623
asset::next-generation_biologics,source::https_www.harbourbiomed.com,USES_SOURCE,E0,Source__Harbour_BioMed_official_website
scorecard::next-generation_biologics_20260623,source::https_www.harbourbiomed.com,SUPPORTS_SCORE,E0,Source__Harbour_BioMed_official_website
asset::hb-02,company::healthbiome_inc,OWNED_BY,E0,Scorecard__HB-02__20260623
asset::hb-02,target::gut_microbiome,TARGETS,E0,Scorecard__HB-02__20260623
asset::hb-02,moa::live_biotherapeutic_product_targeting_gut-brain_microbiome_axis,HAS_MOA,E0,Scorecard__HB-02__20260623
asset::hb-02,modality::lbp,HAS_MODALITY,E0,Scorecard__HB-02__20260623
asset::hb-02,indication::alzheimer's_disease;_dementia,HAS_INDICATION,E0,Scorecard__HB-02__20260623
asset::hb-02,theme::neuroimmune,MAPS_TO_THEME,E0,Scorecard__HB-02__20260623
asset::hb-02,cluster::말초_면역기관_연결,MAPS_TO_CLUSTER,E0,Scorecard__HB-02__20260623
asset::hb-02,scorecard::hb-02_20260623,HAS_SCORECARD,E0,Scorecard__HB-02__20260623
asset::hb-02,source::https_healthbiome.co.kr,USES_SOURCE,E0,Source__HealthBiome_official_site
scorecard::hb-02_20260623,source::https_healthbiome.co.kr,SUPPORTS_SCORE,E0,Source__HealthBiome_official_site
asset::hb-02,source::https_synapse.patsnap.com_drug_3877c8e8f53a4437bc903307d8cec6a0,USES_SOURCE,E0,Source__Synapse_HB-02
scorecard::hb-02_20260623,source::https_synapse.patsnap.com_drug_3877c8e8f53a4437bc903307d8cec6a0,SUPPORTS_SCORE,E0,Source__Synapse_HB-02
asset::hb-03,company::healthbiome_inc,OWNED_BY,E0,Scorecard__HB-03__20260623
asset::hb-03,target::gut_microbiome,TARGETS,E0,Scorecard__HB-03__20260623
asset::hb-03,"moa::live_biotherapeutic_product,_details_unknown",HAS_MOA,E0,Scorecard__HB-03__20260623
asset::hb-03,modality::lbp,HAS_MODALITY,E0,Scorecard__HB-03__20260623
asset::hb-03,indication::neurodegenerative_diseases,HAS_INDICATION,E0,Scorecard__HB-03__20260623
asset::hb-03,theme::neuroimmune,MAPS_TO_THEME,E0,Scorecard__HB-03__20260623
asset::hb-03,cluster::말초_면역기관_연결,MAPS_TO_CLUSTER,E0,Scorecard__HB-03__20260623
